rank,company,website,careers_url,industry,size,stage,recent_funding,tech_signals,open_positions,fit_score,fit_rationale,last_checked,notes,numeric_score,score_breakdown,role_family,source,source_tier,location_detected,validation_status,exclusion_reason,llm_score,llm_path,llm_path_name,llm_rationale,llm_flags,llm_cv_template,llm_hard_pass,llm_hard_pass_reason,llm_evaluated_at
1,Acme AI Finance,https://acme.example.com,https://acme.example.com/careers,AI/Finance,50-200,Series B,Series B $45M (2025),LLM product; API-first,AI Product Manager; Senior Engineer,88,Strong AI-finance intersection with growth stage,,,,,"AI PM",web_prospecting,1,San Francisco CA,pass,,92,1,AI Accounting/Finance Startups,Deep AI integration in core accounting workflows; Domain background directly relevant,,,,,2026-01-15
2,NovaPE Software,https://novape.example.com,https://novape.example.com/careers,Industry Software,200-500,Series C,Series C $80M (2024),Fund accounting platform; ML-driven NAV,Product Lead; Solutions Architect,81,PE domain expertise valued,,,,,"Product",monitor_watchlist,1,New York NY,pass,,85,2,PE/Industry Software,Building next-gen domain operations tools; values practitioner background,,,,,2026-01-20
3,Granite Capital,https://granite.example.com,https://granite.example.com/careers,Private Equity,500+,Established,N/A,AI operating group; portfolio transformation,AI Operating Partner,76,Operational AI focus,,,,,"Operations",web_prospecting,1,Chicago IL,pass,,78,3,PE Firms (AI Operating Partner),Active AI transformation of portfolio F&A functions,,,,,2026-02-01
4,MegaCorp Finance,https://megacorp.example.com,https://megacorp.example.com/careers,Enterprise,10000+,Public,N/A,Internal AI lab; automation initiative,Finance AI Lead; Controller,72,Large scale but bureaucratic,,,,,"Finance",jobspy,2,Remote,pass,,70,4,Internal Finance Ops,Internal automation push but slow adoption pace,,,,,2026-02-10
5,Lighthouse Advisory,https://lighthouse.example.com,https://lighthouse.example.com/careers,Professional Services,1000-5000,Established,N/A,AI practice launch; audit automation,AI Advisory Manager,69,Enterprise adjacent,,,,,"Advisory",web_prospecting,2,Multiple,pass,,65,5,Professional Services,Building AI practice; Enterprise experience valued but comp ceiling,,,,,2026-02-15
6,DataLedger Inc,https://dataledger.example.com,https://dataledger.example.com/careers,Enterprise Finance Software,200-500,Series B,Series B $30M (2025),AI-powered close management,Product Manager; Customer Success,74,Strong product-market fit,,,,,"PM",jobspy,1,Austin TX,pass,,75,6,Enterprise Finance Software,AI close management with strong PMF; domain expert welcome,,,,,2026-02-20
7,ApexFund Services,https://apexfund.example.com,https://apexfund.example.com/careers,domain operationsistration,1000+,Established,N/A,Modernizing legacy platform with AI,Solutions Lead; Fund Ops Manager,66,Legacy modernization play,,,,,"Solutions",monitor_watchlist,2,Boston MA,pass,,62,7,Industry Software,Modernizing legacy stack; practitioner experience valuable,,,,,2026-03-01
8,Frontier AI Labs,https://frontier.example.com,https://frontier.example.com/careers,AI Research/Products,100-500,Series C,Series C $200M (2025),Foundation models; applied AI,Applied AI PM; Finance Domain Lead,90,Moonshot tier,,,,,"AI PM",web_prospecting,1,San Francisco CA,pass,,95,8,Tier 1 AI Companies,Top-tier AI lab actively seeking domain experts; rare technical+domain combo,,,,,2026-03-05
9,QuickBooks AI,https://quickbooks-ai.example.com,https://quickbooks-ai.example.com/careers,AI/Finance,20-50,Seed,Seed $5M (2025),GPT-powered bookkeeping,Founding PM,60,Early stage risk,,,,,"PM",jobspy,2,Remote,watch,,55,1,AI Accounting/Finance Startups,Interesting concept but very early; comp may be equity-heavy,,,,,2026-03-10
10,OldGuard Consulting,https://oldguard.example.com,https://oldguard.example.com/careers,Professional Services,5000+,Established,N/A,Minimal AI adoption,Senior Consultant,40,Low AI signal,,,,,"Consulting",web_prospecting,3,Multiple,watch,,38,5,Professional Services,Traditional firm with limited AI investment; likely comp ceiling,,,,,
